Id,Weekly_Sales
1_1_2012-11-02,30392.128032030378
1_2_2012-11-02,45521.2001496788
1_3_2012-11-02,10484.571791970428
1_4_2012-11-02,36050.25520483987
1_5_2012-11-02,27189.777525038324
1_6_2012-11-02,5115.635721097251
1_7_2012-11-02,21732.191980637464
1_8_2012-11-02,38521.78404349162
1_9_2012-11-02,46711.75030958317
1_10_2012-11-02,29525.390024248296
1_11_2012-11-02,25769.113226021855
1_12_2012-11-02,9817.478965044747
1_13_2012-11-02,38236.49372107768
1_14_2012-11-02,12847.956567767527
1_16_2012-11-02,7017.275963480168
1_17_2012-11-02,7722.109836827798
1_18_2012-11-02,13178.279024075793
1_19_2012-11-02,1788.6741077954046
1_20_2012-11-02,2980.669477439785
1_21_2012-11-02,7919.63862447306
1_22_2012-11-02,8249.309887358073
1_23_2012-11-02,23001.890414252517
1_24_2012-11-02,7171.299975569742
1_25_2012-11-02,11201.422875994725
1_26_2012-11-02,7978.534278394572
1_27_2012-11-02,2078.7640199861466
1_28_2012-11-02,907.6299187554797
1_29_2012-11-02,4568.493443012002
1_30_2012-11-02,2710.3579961155106
1_31_2012-11-02,1555.1419329937944
1_32_2012-11-02,6282.985747365117
1_33_2012-11-02,6333.712160109786
1_34_2012-11-02,11555.443118834368
1_35_2012-11-02,2812.5767078306562
1_36_2012-11-02,1768.4767757625245
1_37_2012-11-02,2570.9814379254276
1_38_2012-11-02,84008.89908076734
1_40_2012-11-02,61208.360813858795
1_41_2012-11-02,3191.4255261657986
1_42_2012-11-02,7582.657476475411
1_44_2012-11-02,5993.203867333535
1_46_2012-11-02,17899.233168341787
1_48_2012-11-02,2806.208893125375
1_49_2012-11-02,9756.840023986086
1_52_2012-11-02,2470.7683242784547
1_55_2012-11-02,10782.293913870983
1_56_2012-11-02,1193.4019164479237
1_58_2012-11-02,4236.3022176943905
1_59_2012-11-02,445.02920340112905
1_60_2012-11-02,1122.172391424744
1_67_2012-11-02,6738.543039729852
1_71_2012-11-02,1790.2173069496362
1_72_2012-11-02,47750.31612814215
1_74_2012-11-02,9385.153770616265
1_79_2012-11-02,36670.0973756133
1_80_2012-11-02,18727.016726751255
1_81_2012-11-02,29073.626337568105
1_82_2012-11-02,20382.045588971567
1_83_2012-11-02,5715.63749686049
1_85_2012-11-02,3493.214773576792
1_87_2012-11-02,50709.32472226428
1_90_2012-11-02,87185.45213471122
1_91_2012-11-02,61057.47617141434
1_92_2012-11-02,142776.2359215127
1_93_2012-11-02,72398.54861296482
1_94_2012-11-02,60580.26347706182
1_95_2012-11-02,114739.8290955753
1_96_2012-11-02,38403.56861936237
1_97_2012-11-02,34704.699623399174
1_98_2012-11-02,13543.724044335866
1_99_2012-11-02,508.5868588442787
2_1_2012-11-02,48509.60239386755
2_2_2012-11-02,62936.191098351526
2_3_2012-11-02,12482.875582861037
2_4_2012-11-02,44815.17880086168
2_5_2012-11-02,34356.62649851975
2_6_2012-11-02,6068.196042270504
2_7_2012-11-02,44414.090511152324
2_8_2012-11-02,62017.05444007281
2_9_2012-11-02,36145.145889048974
2_10_2012-11-02,35277.54868492595
2_11_2012-11-02,25461.681758710034
2_12_2012-11-02,7957.75363238948
2_13_2012-11-02,45741.96529647659
2_14_2012-11-02,20726.07166044866
2_16_2012-11-02,7494.210752618508
2_17_2012-11-02,12431.175175025779
2_18_2012-11-02,23779.646681550294
2_19_2012-11-02,4644.048438315715
2_20_2012-11-02,4207.5352625538335
2_21_2012-11-02,7947.542978214736
2_22_2012-11-02,13256.538179909434
2_23_2012-11-02,30406.491113403743
2_24_2012-11-02,9898.036008318792
2_25_2012-11-02,13640.57400471695
2_26_2012-11-02,12139.88867209035
2_27_2012-11-02,2654.3351147863614
2_28_2012-11-02,1089.4714781034045
2_29_2012-11-02,6473.286627640308
2_30_2012-11-02,3735.0546166109507
2_31_2012-11-02,3591.57007613033
2_32_2012-11-02,7586.322097601939
2_33_2012-11-02,9024.0147287272
2_34_2012-11-02,16865.873535240782
2_35_2012-11-02,3841.4832390164756
2_36_2012-11-02,2031.8106549057252
2_37_2012-11-02,4377.6810971525
2_38_2012-11-02,68551.78447097277
2_40_2012-11-02,78503.22283427807
2_41_2012-11-02,4453.0894104888
2_42_2012-11-02,8481.545023201963
2_44_2012-11-02,10582.045946441036
2_46_2012-11-02,26855.90824507137
2_48_2012-11-02,3000.343207729151
2_49_2012-11-02,13917.409162947273
2_52_2012-11-02,3975.3913182381516
2_54_2012-11-02,145.7792900069666
2_55_2012-11-02,11489.025588126186
2_56_2012-11-02,1193.6189201760835
2_58_2012-11-02,23143.799540233667
2_59_2012-11-02,1106.2776348387276
2_60_2012-11-02,311.65440466470386
2_67_2012-11-02,9953.772548807983
2_71_2012-11-02,4086.2096825904505
2_72_2012-11-02,81370.51924552675
2_74_2012-11-02,17678.827446963227
2_79_2012-11-02,32169.413519947462
2_80_2012-11-02,25665.869183503088
2_81_2012-11-02,29165.335369741293
2_82_2012-11-02,24994.88764311727
2_83_2012-11-02,5434.784861619888
2_85_2012-11-02,3073.9333282383823
2_87_2012-11-02,25127.790192768596
2_90_2012-11-02,99359.23339403336
2_91_2012-11-02,78736.076104786
2_92_2012-11-02,173208.77155127886
2_93_2012-11-02,74830.39111985311
2_94_2012-11-02,70802.29973270545
2_95_2012-11-02,137572.18398625433
2_96_2012-11-02,40932.741649698924
2_97_2012-11-02,41203.511022434745
2_98_2012-11-02,15179.76867790433
2_99_2012-11-02,541.265945488172
3_1_2012-11-02,14603.249742704014
3_2_2012-11-02,18814.217158557934
3_3_2012-11-02,5233.790943339276
3_4_2012-11-02,8706.602212667294
3_5_2012-11-02,14627.986833041212
3_6_2012-11-02,2334.3084485043414
3_7_2012-11-02,8589.03058434955
3_8_2012-11-02,8518.568124156767
3_9_2012-11-02,10374.80073838879
3_10_2012-11-02,13292.65092098496
3_11_2012-11-02,9867.699978730798
3_12_2012-11-02,2935.5581070074786
3_13_2012-11-02,11886.849421261302
3_14_2012-11-02,5116.915977107803
3_16_2012-11-02,3598.2064027032875
3_17_2012-11-02,2849.7634155837236
3_18_2012-11-02,5259.298514823931
3_19_2012-11-02,862.4585653946756
3_20_2012-11-02,1635.2074802858074
3_21_2012-11-02,1420.9640454825508
3_22_2012-11-02,4584.934965369166
3_23_2012-11-02,15246.360615535195
3_24_2012-11-02,3705.836435688444
3_25_2012-11-02,4774.118763536402
3_26_2012-11-02,4515.019244871269
3_27_2012-11-02,709.6526978179178
3_28_2012-11-02,296.0993523365825
3_29_2012-11-02,1459.8964375630387
3_30_2012-11-02,1138.5444073912875
3_31_2012-11-02,880.2759399698439
3_32_2012-11-02,3939.042945085175
3_33_2012-11-02,3336.3064657009427
3_34_2012-11-02,5059.474481141325
3_35_2012-11-02,825.8353059670502
3_36_2012-11-02,995.0048521981741
3_38_2012-11-02,84660.63255976912
3_40_2012-11-02,22078.63263456967
3_41_2012-11-02,1298.7236237301577
3_42_2012-11-02,4987.556752200569
3_44_2012-11-02,2844.170137583876
3_46_2012-11-02,6164.072864757072
3_49_2012-11-02,182.15957281741652
3_52_2012-11-02,1124.816053379379
3_54_2012-11-02,64.17466867492858
3_55_2012-11-02,6527.821982465368
3_56_2012-11-02,524.9920925233947
3_59_2012-11-02,98.45435249334035
3_60_2012-11-02,122.209657682966
3_67_2012-11-02,2394.980002724747
3_71_2012-11-02,1037.5041387295453
3_72_2012-11-02,26156.945566815793
3_74_2012-11-02,4200.050946471101
3_79_2012-11-02,7499.644307815511
3_81_2012-11-02,2011.5110390765458
3_82_2012-11-02,8092.644298612489
3_85_2012-11-02,619.9882197892874
3_87_2012-11-02,1265.6167934861157
3_90_2012-11-02,1824.3491066576948
3_91_2012-11-02,417.13224494891324
3_92_2012-11-02,9580.396799468952
3_94_2012-11-02,499.68251373431247
3_95_2012-11-02,16641.459859900624
3_96_2012-11-02,4806.209008047026
3_97_2012-11-02,676.5791775330252
4_1_2012-11-02,57800.3333452016
4_2_2012-11-02,92796.29347617217
4_3_2012-11-02,14870.0626343148
4_4_2012-11-02,57375.29772431717
4_5_2012-11-02,50956.15944583769
4_6_2012-11-02,8161.407007238727
4_7_2012-11-02,49565.890569773495
4_8_2012-11-02,64757.33562440122
4_9_2012-11-02,36330.10630182572
4_10_2012-11-02,38252.9658939236
4_11_2012-11-02,29543.817172513438
4_12_2012-11-02,8046.4779369637345
4_13_2012-11-02,71869.50758865348
4_14_2012-11-02,31472.078036782346
4_16_2012-11-02,6324.48839916244
4_17_2012-11-02,15151.065325458236
4_18_2012-11-02,23829.7285272098
4_19_2012-11-02,3867.316318885976
4_20_2012-11-02,8763.916370918678
4_21_2012-11-02,8148.045709123735
4_22_2012-11-02,19030.540738188844
4_23_2012-11-02,55447.68440227873
4_24_2012-11-02,13465.333064378614
4_25_2012-11-02,16122.001951713431
4_26_2012-11-02,24425.341257855245
4_27_2012-11-02,3942.669446519793
4_28_2012-11-02,1369.7670229602438
4_29_2012-11-02,10184.099964419993
4_30_2012-11-02,6142.999750582501
4_31_2012-11-02,3784.688880282872
4_32_2012-11-02,10836.01602867752
4_33_2012-11-02,13747.536010176058
4_34_2012-11-02,26749.989528462524
4_35_2012-11-02,4417.468691721569
4_36_2012-11-02,3349.7190894456394
4_37_2012-11-02,3525.95457972202
4_38_2012-11-02,74293.57005335162
4_40_2012-11-02,82672.96336537605
4_41_2012-11-02,4019.6817823782126
4_42_2012-11-02,10077.915111888637
4_44_2012-11-02,7096.0610044395835
4_46_2012-11-02,33769.54097986041
4_48_2012-11-02,4122.452065670183
4_49_2012-11-02,5899.361190500024
4_52_2012-11-02,3791.800650722451
4_54_2012-11-02,135.61653576207922
4_55_2012-11-02,14339.999882457752
4_56_2012-11-02,1128.1133977866527
4_58_2012-11-02,5129.5062298238245
4_59_2012-11-02,732.0453428641496
4_60_2012-11-02,439.5306278508399
4_67_2012-11-02,10703.25938063123
4_71_2012-11-02,6540.487542504519
4_72_2012-11-02,111033.7384906773
4_74_2012-11-02,21325.732430445798
4_79_2012-11-02,53610.080077392886
4_80_2012-11-02,20012.422045796393
4_81_2012-11-02,32332.923933340386
4_82_2012-11-02,31369.85089192241
4_83_2012-11-02,9950.195803062685
4_85_2012-11-02,2296.7911376971956
4_87_2012-11-02,15597.42903317864
4_90_2012-11-02,95874.29795565718
4_91_2012-11-02,67234.4072751292
4_92_2012-11-02,168539.05896532696
4_93_2012-11-02,75591.34349026304
4_94_2012-11-02,73912.97931480882
4_95_2012-11-02,145335.53473681948
4_96_2012-11-02,49837.72122549917
4_97_2012-11-02,41797.809147298336
4_98_2012-11-02,18320.88658180884
4_99_2012-11-02,612.5635961689702
5_1_2012-11-02,14898.99767946546
5_2_2012-11-02,12003.46159876638
5_3_2012-11-02,3562.8918388725224
5_4_2012-11-02,9850.518226607177
5_5_2012-11-02,6585.966950797766
5_6_2012-11-02,837.9661596900515
5_7_2012-11-02,5406.025533867714
5_8_2012-11-02,14426.13644596878
5_9_2012-11-02,9260.572210865264
5_10_2012-11-02,8977.90861410491
5_11_2012-11-02,6991.424203898695
5_12_2012-11-02,3105.68798017392
5_13_2012-11-02,10882.771747282855
5_14_2012-11-02,3493.041021103276
5_16_2012-11-02,4067.196465384916
5_17_2012-11-02,2569.901011832689
